ID,SeriousDlqin2yrs
37647,0.01757255082366621
72705,0.007951437459311005
58239,0.04150622218536357
114653,0.01066887872128048
10450,0.014505158883435074
42379,0.149081941379096
77426,0.012122677482353829
46369,0.08967931101947416
187,0.5408458835087173
149151,0.10688065619889076
138484,0.014742359295464039
135692,0.048698335964418436
115275,0.01565092738072756
81665,0.011497127847605997
22405,0.01884589144022336
41137,0.3178220452926974
124363,0.00826414650542319
35646,0.019584940994735876
126612,0.017853297850844906
43582,0.012010844310553544
53142,0.012632111703954375
91622,0.46338239430991285
143490,0.010120809635636285
115082,0.035626514141144906
96230,0.041137064695238035
12455,0.007109565503040514
145911,0.034352272729664346
22730,0.04273449291313535
125566,0.4353466317901029
115231,0.008996369970060017
101676,0.049624645373780946
131721,0.013744744657699308
74349,0.017147039281199546
29955,0.5093163268257843
74132,0.012611472233991082
147351,0.007431977301306669
46410,0.28488091081730915
119387,0.026062405994650123
74861,0.10626511496371929
51531,0.10500175103931703
46521,0.011004330467068214
81619,0.1258192815531861
138582,0.27456417125785726
24811,0.02080796319752682
41340,0.015281312230554199
20644,0.012822696745907077
121165,0.01693466428618313
112211,0.08045090174483113
63816,0.04528429446480223
130189,0.03084336864185985
65482,0.023802202771884103
96405,0.23533798989961727
136580,0.36560723310086485
141252,0.033619925430725006
132937,0.046455873704094236
26308,0.013561148631067641
29604,0.04683164427569295
50586,0.017945294595002513
42108,0.007973566176847167
53507,0.12049555881177079
50513,0.06028345151983768
86893,0.03757633599191225
2271,0.09495424678149314
122957,0.7558383167780773
22882,0.025743443463915727
135580,0.01426055503947858
5007,0.013614503145763304
40899,0.013372065326380859
148745,0.012351769989159303
53821,0.08088470486042784
72193,0.010320511568787985
20085,0.0071082423106517125
130642,0.014884534427372233
38909,0.01185855993948843
142170,0.008791802030170888
105939,0.011137063643719825
149058,0.008033376222295828
124830,0.009208701253756302
104447,0.021008086174356122
10359,0.008528896756916806
123482,0.17025098269987768
48105,0.0839689649297706
115589,0.014084529069626428
101476,0.016183053267360054
4730,0.01493275921591758
137877,0.1834102746305922
42570,0.012816466221117649
88780,0.06055256637292999
106558,0.0944001807941214
1799,0.09136766868588898
135721,0.1987192436956045
24730,0.01150156923332674
118890,0.006586191418770038
4148,0.01016419472625709
83848,0.009107134351025132
144584,0.012449051606267466
138525,0.011891393144647044
106768,0.19160441903445546
34666,0.007306813128792456
53542,0.007728623913364094
65558,0.2246906355166072
44537,0.012253794987989692
26558,0.2206861887445388
143515,0.062096224185109204
148264,0.008908728262088678
111200,0.0068618086661963885
82773,0.05901315110338256
7168,0.06610673097728301
74591,0.036621892506906284
147039,0.023546384241623898
72086,0.011084372872080776
113040,0.02113129787123874
6601,0.010819941101865774
12349,0.027653334659137836
22323,0.007023055923896066
31917,0.6065414537359612
44359,0.4715754818902316
82289,0.14576718934273697
91077,0.03228987552525306
139283,0.0592538726875773
139190,0.013049717076301856
142837,0.014521943261116657
59074,0.006581639883871587
114273,0.015096378658641812
49651,0.19811043718673366
6269,0.020082165438838853
96595,0.06276557315141776
13338,0.015997619590369487
149944,0.10856984835933842
88305,0.16591592531089389
62777,0.0518991407787499
46830,0.015769879196129342
137451,0.020287862204427146
145269,0.012969128867490685
13538,0.007279491119584759
85860,0.04614038249865643
127091,0.09181352926980736
128374,0.012866788847606945
63924,0.010985661942830486
15489,0.04118147100434426
108195,0.05876590953570725
25394,0.06684143726223257
38484,0.018088091894025608
80828,0.011466431198910852
49740,0.01274488509937657
128166,0.07342991116683573
15601,0.021790705564828615
76944,0.007302933142751213
19368,0.030310823457393287
55133,0.01876671299813674
134391,0.009807712890753476
117870,0.058047662655936305
99065,0.3027876983171674
45680,0.01872305309331039
1152,0.06296380405517642
34359,0.013691248391581843
45708,0.033874062639674365
144970,0.013276390131188386
98980,0.07742255938702389
143842,0.012625555100525276
578,0.015151186164030366
66918,0.07367136697293691
146959,0.013135149128191574
98335,0.18313198897302013
135751,0.04488016691011515
115529,0.036279277397561815
148375,0.18509016243159407
135651,0.017105556414360613
21011,0.054667516300679536
37272,0.05494926369122741
88528,0.03036324219689667
52227,0.020763254888699675
27721,0.13732321031428002
67542,0.00835363403192354
86196,0.02547019473192951
94674,0.00793125355066965
81873,0.014479434863672291
75554,0.020013124834729633
5914,0.09883742077947973
100038,0.027218107743838885
115553,0.06557908621059275
105730,0.03407788166285808
33242,0.008589523246599475
69006,0.12299403888953368
18814,0.01963682222084493
52726,0.10135372931820799
88879,0.11776104535082177
135908,0.14462369619142174
143010,0.024314611605357563
88966,0.007959606128970904
133445,0.01832713070321669
67862,0.014205229160553362
95755,0.015513316368835194
39818,0.01122753159764448
84060,0.007961901581914
84981,0.017890606993919155
6536,0.00980498851186465
17022,0.007447513896879392
78581,0.009503114994329799
149308,0.040473803434422986
142946,0.01625542060157314
63462,0.008623427968735397
58807,0.03559450005085667
46951,0.0356518777381961
96691,0.013785523315989449
65243,0.13090305165872426
139590,0.10419426975485549
124060,0.04717784085720832
56009,0.1562020994219753
73107,0.11467696522346506
44878,0.007297191703730734
85999,0.1712078072370354
20393,0.013233745364942954
102667,0.013310188998762412
15069,0.01150703281318043
146756,0.01904586958094359
52753,0.08256792976724257
27795,0.008701411621810658
13271,0.01976815300004958
111385,0.04478471540509986
67144,0.0145473398996371
32951,0.327105934759728
145802,0.08146750202228176
101667,0.44085613694654935
61543,0.024521457056277784
87785,0.2383392106049111
39389,0.08543481274680036
15287,0.009947088439926179
131592,0.008874266714145335
80353,0.01783284556743406
37698,0.02178388301415818
78921,0.017834483909525606
48811,0.0378509134173044
30957,0.09181494183721331
123586,0.1141431977368571
31622,0.036075406509015265
121964,0.011934238578967193
137158,0.08379313430452208
28203,0.018281551222859172
133325,0.23946949216243887
87225,0.20674765195634942
89392,0.0410361085562005
21653,0.035742066808325215
51393,0.1126447751289011
81002,0.05322006721151726
103379,0.013594222504800886
75687,0.08503716337633602
13389,0.02095652424337493
21721,0.00917578286118435
55016,0.025700561969582827
28294,0.33477225673058414
129380,0.04606263256657385
103551,0.5272259432960168
132759,0.22097967486442532
66788,0.00839913868714089
16490,0.008979076597282625
32917,0.011425123623544035
104625,0.008837442919222227
74131,0.014812145306436254
147638,0.0086476686487939
30387,0.015836254443892334
80776,0.01101951087190502
91284,0.020459881747089778
55268,0.1398231647501031
28883,0.011359331279603162
64868,0.011969065772659795
148814,0.01696720346509412
118483,0.007886733920350875
122027,0.03795438945836686
85201,0.011576268311005136
21387,0.013194179528464916
55398,0.06143600518589319
108813,0.014573276000762681
52586,0.012501818605766135
128856,0.007833066566284566
146356,0.010256327623266136
124165,0.03851794435126235
76719,0.009281129216697739
142342,0.02070778177520627
71531,0.010836375815359844
134992,0.021670563960680088
94084,0.011395827198940259
58344,0.03490098323809599
104670,0.006731895626990765
27753,0.3403087350103975
80805,0.028802481750617344
140437,0.007096608179670492
147629,0.015378308373074944
112110,0.08111524031786826
44130,0.03303081811080709
127966,0.015092307610080727
148482,0.07115882473913852
112224,0.024508112106587588
111285,0.03613308980758677
73925,0.016674944161596178
1321,0.0100208254855269
77951,0.010338171751407117
14730,0.00724730047216479
53623,0.007771717535728546
39566,0.022393372876140204
119103,0.016990804572687992
96905,0.013870047162276218
39466,0.017074204696779317
94426,0.013581013749475016
62874,0.021614952113178064
104854,0.027033109761797403
11098,0.02942507133765775
114613,0.023072257255651634
37783,0.067581340596051
59029,0.011405780146261233
26837,0.017487292742194405
305,0.14113593332975063
4040,0.08273374899305776
131659,0.010921332208899952
29017,0.015803184517335048
57473,0.009359275270831255
13863,0.012114925886631635
115941,0.010792596684518077
105899,0.014645564703524348
52449,0.03252450667964339
9175,0.011308871637572097
97394,0.06830326610883558
88202,0.03391503625486157
241,0.2363368517840405
120428,0.019451401038431737
82049,0.00710463063216343
133680,0.007792341771522288
89961,0.009653592687560112
119192,0.059499095293239025
141455,0.021484086094641468
145207,0.027921622740342534
118891,0.09693949683390979
74155,0.012190303392631528
47295,0.0472870379236332
36165,0.15468854718570563
39680,0.02687997635035273
111541,0.015306736380491421
5506,0.061710662756948656
47349,0.10430650650934484
66999,0.031913684690451916
99414,0.08795641097306392
97053,0.030365044099633365
123816,0.15644007303633445
85863,0.057304026142568534
19048,0.0167983899217578
15830,0.02076986684286052
16356,0.016913040096500177
63844,0.021573900674846727
136729,0.10495852909198662
99079,0.024241297313987345
27779,0.07144573385201441
135699,0.0069739946454860455
143014,0.01808178951201652
42468,0.04161793072348766
19267,0.00979541695531822
26184,0.35800339942636594
85774,0.013000446391957153
141985,0.014285893588438278
113106,0.03931128472430108
76111,0.03222527050691776
34135,0.10426518355418793
86656,0.019408269163031067
115755,0.007498349125786818
116568,0.03198516134116975
16818,0.012815884507445068
85744,0.024485180607384846
89316,0.09070726636836576
23090,0.05699595894822707
76732,0.2870896705562456
135785,0.26397659124127404
40464,0.014172680918274517
14970,0.40788335545558907
30718,0.027988124957027696
4576,0.03726391761528386
75564,0.011115187663984498
29817,0.08658372186602122
13294,0.011600120984743542
115585,0.137940515641876
49572,0.15029527453329927
136534,0.06172566014084152
109176,0.06273961369017385
100591,0.06064606539453141
119321,0.013241362886456637
50171,0.19593086374586963
37079,0.008237361560812216
3361,0.010872216209517753
49279,0.01419644531786431
66998,0.011211476100629938
109184,0.08604823629643985
10296,0.022467388594660347
23639,0.33071183348696204
52117,0.018215190890309377
131378,0.013570772372766063
129375,0.03222541893268747
54556,0.4644892443482628
59077,0.013470780004229596
131400,0.031058328480363148
21192,0.014125322549918608
21428,0.07898046412843099
138590,0.5162555109527622
86822,0.08291193908761882
119473,0.04678473620615936
8467,0.08250369521855
553,0.09853973856446474
134703,0.020697978932351195
74165,0.04022558450948342
110510,0.007410648139882556
86026,0.01036813662657119
57504,0.01248362287434443
67811,0.26039949599960543
63624,0.04277059925945155
34056,0.01760759793009052
126448,0.20142362869617986
50584,0.3386971944582452
107540,0.0076679083032851186
40604,0.022348027008861328
72567,0.041087393136080154
114545,0.014395176473119341
71779,0.01291846471273332
40095,0.007990338983619977
106831,0.015315070184828593
92581,0.05705939835515131
52313,0.5448707457580518
11435,0.023217054167126917
146592,0.0325987266343596
143861,0.013243036004106833
8818,0.02293888585290777
122884,0.08500239433736054
83890,0.08405840245667334
81570,0.01102564603804933
120557,0.04422632368963382
141102,0.03328850258003114
146761,0.021431531698493506
25655,0.01626367509488557
39184,0.03512267405919368
62033,0.03196531840410538
48976,0.0836046734356278
113344,0.10432009111891491
10739,0.020572488537239184
7558,0.013774850381730833
123889,0.05371255766437802
34435,0.012016960601629713
53245,0.029763409839297945
32005,0.01472081221158409
58353,0.06169155852328272
146623,0.011264510900053138
30112,0.007895737399403947
18220,0.08261992593401857
2342,0.007335290544216539
127575,0.129037729449973
134699,0.45528051479041576
116459,0.055004339301793236
35533,0.01423713543943902
102865,0.14076862060049894
60532,0.6740282842614962
110307,0.011915961339004723
42850,0.010787907407665338
27841,0.07433751173964555
125276,0.012159299939466628
145231,0.027955678990244738
60083,0.05324125781067897
117536,0.025308524430795995
125534,0.011363370399783192
3291,0.01671428755345338
62138,0.009151342468293355
123507,0.08769060552706931
139100,0.013464952476848643
84730,0.081676466675202
93373,0.2977709128691357
67105,0.01801548512140181
127099,0.055387904669792765
48796,0.008437948286773099
1943,0.051052625282841525
135370,0.011784918355183242
37465,0.008301390964084039
575,0.006353452903666355
39742,0.030501579157853558
83367,0.01081438407099359
57089,0.07752643808647561
40631,0.21409209974178328
77924,0.11973090953662739
12018,0.016586649493991634
1032,0.047626758008053834
7934,0.011773850409356985
50062,0.010711145544727223
22829,0.009498405735665696
65144,0.5791243675218176
131244,0.10496663311474583
71018,0.025757771931362687
133596,0.016190883062785467
71625,0.01784752005899443
64992,0.019284426967267863
19855,0.2139804273189953
141796,0.04808502388950165
78678,0.11273371452367248
110660,0.047514407523748414
86489,0.013208285585527453
111295,0.014617057959825383
114193,0.04099108604544929
120045,0.01808044097605968
55301,0.015418075634260966
13846,0.052190129239074276
65565,0.015337494516055587
115214,0.008834975545578723
113180,0.04500694503348525
29535,0.008213661484341038
143855,0.014670671129244745
33179,0.319464301306653
1452,0.03520863101841967
101883,0.12867251341646813
122694,0.008376792019348246
144650,0.043189904783335675
62637,0.017648314999673502
134873,0.039349699321452526
12271,0.4134176321360308
78876,0.5074564855334547
67761,0.35762245225094236
104903,0.1388736279457783
83679,0.027049607500577423
93342,0.020288000154428297
133609,0.05762363938040625
71497,0.04948912295839144
